江西移动,#genre#
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
中国频道,#genre#
北京卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
重庆卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
东方卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东南卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
广东卫视蓝光,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
黑龙江卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视蓝光,http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8
江苏卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江西卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
辽宁卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
山东卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
深圳卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
天津卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视蓝光,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
云南卫视蓝光[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
西藏卫视[768*576],http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视[768*576],http://117.169.120.140:8080/live/xizangstv/.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
甘肃卫视[768*576],http://39.135.138.60:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
内蒙古卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视[785*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视[785*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
陕西卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视[768*576],http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://183.207.249.34:80/PLTV/4/224/3221227393/index.m3u8?
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
日本频道,#genre#
Unknown 2 HD,http://123.30.146.172:21585/625/index.m3u8
Unknown 1 HD,http://123.30.146.172:21585/624/index.m3u8
DAZN JAPAN HD,http://123.30.146.172:21585/627/index.m3u8
AXN JAPAN,http://123.30.146.172:21585/626/index.m3u8
BS FISHING HD,http://123.30.146.172:21585/617/index.m3u8
Music Concert HD,http://123.30.146.172:21585/623/index.m3u8
Unknown 3 HD,http://123.30.146.172:21585/622/index.m3u8
Ginga HD,http://123.30.146.172:21585/612/index.m3u8
Games Japan HD,http://123.30.146.172:21585/611/index.m3u8
LALA TV HD,http://123.30.146.172:21585/615/index.m3u8
(AT-X) HD,http://123.30.146.172:21585/616/index.m3u8
Unknown 4 [HD],http://123.30.146.172:21585/620/index.m3u8
Eisei Hoso HD,http://123.30.146.172:21585/605/index.m3u8
TAKARAZUKA SKY STAGE,http://123.30.146.172:21585/606/index.m3u8
MONDO TV HD,http://123.30.146.172:21585/609/index.m3u8
Family Gekijo HD,http://123.30.146.172:21585/607/index.m3u8
TBS CHANNEL 2 HD,http://123.30.146.172:21585/610/index.m3u8
BS12 HD,http://123.30.146.172:21585/601/index.m3u8
Toei Channel HD,http://123.30.146.172:21585/604/index.m3u8
Shop Channel HD,http://123.30.146.172:21585/600/index.m3u8
TBS CHANNEL 1 HD,http://123.30.146.172:21585/603/index.m3u8
(Home Drama) HD,http://123.30.146.172:21585/532/index.m3u8
Epic Japan HD,http://123.30.146.172:21585/533/index.m3u8
NHK BS1 HD,http://123.30.146.172:21585/535/index.m3u8
Fuji TV HD,http://123.30.146.172:21585/551/index.m3u8
YTV HD,http://123.30.146.172:21585/523/index.m3u8
(ngc) HD,http://123.30.146.172:21585/529/index.m3u8
(Discovery) HD,http://123.30.146.172:21585/531/index.m3u8
J Sports [HD],http://123.30.146.172:21585/534/index.m3u8
MTV HD,http://123.30.146.172:21585/501/index.m3u8
kids staton HD,http://123.30.146.172:21585/502/index.m3u8
HD MOVIES PLUS,http://123.30.146.172:21585/505/index.m3u8
NECO HD,http://123.30.146.172:21585/504/index.m3u8
[HD] GREEN,http://123.30.146.172:21585/507/index.m3u8
[HD] TV OSAKA,http://123.30.146.172:21585/512/index.m3u8
TV TOKYO HD,http://123.30.146.172:21585/521/index.m3u8
[HD] (Kansai TV),http://123.30.146.172:21585/518/index.m3u8
J Sports 2 HD,http://123.30.146.172:21585/522/index.m3u8
NHK E (480p) [Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/ryowa1hd/index.m3u8
NHK G (480p) [Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/ryowa2hd/index.m3u8
J Sports 1 (480p) [Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs15hd/index.m3u8
J Sports 2 (480p) [Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs11hd/index.m3u8
J Sports 3 (480p) [Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
Tokyo MX1 (480p),http://redlabmcdn.s.llnwi.net/nv02/ryowa8hd/index.m3u8
Tokyo MX1 (720p),https://movie.mcas.jp/mcas/mx1_2/master.m3u8
Tokyo MX2 (720p),https://movie.mcas.jp/mcas/mx2_2/master.m3u8
TRT World (720p) [Not 24/7],https://tv-trtworld.live.trt.com.tr/master.m3u8
TV Asahi (480p),http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
TV Tokyo (480p),http://redlabmcdn.s.llnwi.net/nv02/ryowa6hd/index.m3u8
韩国频道,#genre#	
SBS PLUS,http://123.30.146.172:21585/205/index.m3u8
KBS DRAMA,http://123.30.146.172:21585/204/index.m3u8
MBC DRAMA,http://123.30.146.172:21585/206/index.m3u8
OCN MOVIES,http://123.30.146.172:21585/212/index.m3u8
OCN MOVIES 2,http://123.30.146.172:21585/210/index.m3u8
SPOTV2,http://123.30.146.172:21585/305/index.m3u8
Arirang WORLD,http://123.30.146.172:21585/255/index.m3u8
Spotv,http://123.30.146.172:21585/259/index.m3u8
Mnet,http://123.30.146.172:21585/258/index.m3u8
TOONIVERSE,http://123.30.146.172:21585/260/index.m3u8
Channel A English,http://123.30.146.172:21585/270/index.m3u8
SBS GOLF,http://123.30.146.172:21585/225/index.m3u8
SBS SPORTS,http://123.30.146.172:21585/235/index.m3u8
JTBC,http://123.30.146.172:21585/231/index.m3u8
Sky Sports,http://123.30.146.172:21585/246/index.m3u8
FTV,http://123.30.146.172:21585/215/index.m3u8
央视频道,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV1,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
